timezone,temp,humidity,description
2025-02-19 23:27:59,-7.24,73,clear sky
2025-02-19 23:39:47,-7.24,73,clear sky
2025-02-19 23:49:24,-7.24,73,clear sky
2025-02-19 23:59:11,-7.24,73,clear sky
2025-02-20 02:54:14,-0.24,32,clear sky
2025-02-20 03:38:58,0.76,29,clear sky
2025-02-20 03:48:37,0.76,29,clear sky
2025-02-20 03:58:14,0.76,29,clear sky
2025-02-20 04:37:32,0.76,29,clear sky
2025-02-20 04:47:09,0.76,29,clear sky
2025-02-20 04:56:38,0.76,29,clear sky
2025-02-20 05:33:04,1.76,27,clear sky
2025-02-20 05:42:32,1.76,27,clear sky
2025-02-20 05:52:20,1.76,27,clear sky
2025-02-20 06:41:25,1.76,27,clear sky
2025-02-20 06:50:45,1.76,27,clear sky
2025-02-20 07:00:34,1.76,27,clear sky
2025-02-20 07:27:05,1.76,27,clear sky
2025-02-20 07:38:40,1.76,27,clear sky
2025-02-20 07:48:39,1.76,27,clear sky
2025-02-20 07:58:00,1.76,27,clear sky
2025-02-20 08:40:09,0.76,23,clear sky
2025-02-20 08:50:49,0.76,23,clear sky
2025-02-20 09:00:12,0.76,23,clear sky
2025-02-20 09:31:31,-1.24,29,clear sky
2025-02-20 09:42:11,-1.24,29,clear sky
2025-02-20 09:51:55,-1.24,29,clear sky
2025-02-20 10:38:30,-2.24,34,clear sky
2025-02-20 10:48:34,-2.24,34,clear sky
2025-02-20 10:57:58,-2.24,34,clear sky
2025-02-20 11:24:28,-3.24,36,clear sky
2025-02-20 11:37:27,-3.24,36,clear sky
2025-02-20 11:47:12,-3.24,36,clear sky
2025-02-20 11:56:55,-3.24,36,clear sky
2025-02-20 13:04:43,-4.24,39,clear sky
2025-02-20 13:37:53,-5.24,50,clear sky
2025-02-20 13:47:37,-5.24,50,clear sky
2025-02-20 13:57:14,-5.24,50,clear sky
2025-02-20 14:37:16,-5.24,54,clear sky
2025-02-20 14:46:46,-5.24,54,clear sky
2025-02-20 14:56:27,-5.24,54,clear sky
2025-02-20 15:34:12,-6.24,58,clear sky
2025-02-20 15:44:26,-6.24,58,clear sky
2025-02-20 15:54:41,-6.24,58,clear sky
2025-02-20 16:44:08,-7.24,63,clear sky
2025-02-20 16:55:16,-7.24,63,clear sky
2025-02-20 17:28:59,-6.24,63,clear sky
2025-02-20 17:41:16,-6.24,63,clear sky
2025-02-20 17:50:45,-6.24,63,clear sky
2025-02-20 18:00:19,-6.24,63,clear sky
2025-02-20 18:44:20,-7.24,63,clear sky
2025-02-20 18:53:54,-7.24,63,clear sky
2025-02-20 19:21:29,-4.01,42,clear sky
2025-02-20 19:36:15,-9.24,62,clear sky
2025-02-20 19:45:53,-9.24,62,clear sky
2025-02-20 19:55:19,-9.24,62,clear sky
2025-02-20 21:26:00,-10.24,79,clear sky
2025-02-20 21:37:30,-10.24,79,clear sky
2025-02-20 21:47:07,-10.24,79,clear sky
2025-02-20 21:56:38,-10.24,79,clear sky
2025-02-20 22:33:30,-10.24,85,clear sky
2025-02-20 22:43:01,-10.24,85,clear sky
2025-02-20 22:52:50,-10.24,85,clear sky
2025-02-20 23:27:55,-7.24,73,clear sky
2025-02-20 23:39:44,-7.24,73,clear sky
2025-02-20 23:49:41,-7.24,73,clear sky
2025-02-20 23:59:02,-7.24,73,clear sky
2025-02-21 02:55:11,-0.24,32,clear sky
2025-02-21 03:38:00,0.76,32,clear sky
2025-02-21 03:47:22,0.76,32,clear sky
2025-02-21 03:56:54,0.76,32,clear sky
2025-02-21 04:41:47,0.76,32,clear sky
2025-02-21 04:51:23,0.76,32,clear sky
2025-02-21 05:31:55,0.76,32,clear sky
2025-02-21 05:41:50,0.76,32,clear sky
2025-02-21 05:51:32,0.76,32,clear sky
2025-02-21 06:41:22,0.76,37,clear sky
2025-02-21 06:51:01,0.76,37,clear sky
2025-02-21 07:25:42,0.76,40,clear sky
2025-02-21 07:37:19,0.76,40,clear sky
2025-02-21 07:46:52,0.76,40,clear sky
2025-02-21 07:56:15,0.76,40,clear sky
2025-02-21 08:38:11,1.76,30,clear sky
2025-02-21 08:49:16,1.76,30,clear sky
2025-02-21 08:58:50,1.76,30,clear sky
2025-02-21 09:30:48,-0.24,27,clear sky
2025-02-21 09:40:58,-0.24,27,clear sky
2025-02-21 09:50:42,-0.24,27,clear sky
2025-02-21 10:00:21,-0.24,27,clear sky
2025-02-21 10:38:04,-2.24,37,clear sky
2025-02-21 10:47:40,-2.24,37,clear sky
2025-02-21 10:57:21,-2.24,37,clear sky
2025-02-21 11:25:53,-2.15,33,clear sky
2025-02-21 11:37:24,-2.24,40,clear sky
2025-02-21 11:47:22,-2.24,40,clear sky
2025-02-21 11:56:45,-2.24,40,clear sky
2025-02-21 13:03:40,-3.24,46,clear sky
2025-02-21 13:31:56,-4.24,50,clear sky
2025-02-21 13:41:32,-4.24,50,clear sky
2025-02-21 13:50:52,-4.24,50,clear sky
2025-02-21 14:31:09,-4.24,50,clear sky
2025-02-21 14:42:42,-4.24,50,clear sky
2025-02-21 14:52:40,-4.24,50,clear sky
2025-02-21 15:30:36,-4.24,54,clear sky
2025-02-21 15:41:48,-4.24,54,clear sky
2025-02-21 15:51:20,-4.24,54,clear sky
2025-02-21 16:39:08,-5.24,58,clear sky
2025-02-21 16:49:17,-5.24,58,clear sky
2025-02-21 16:58:56,-5.24,58,clear sky
2025-02-21 17:28:18,-5.24,63,clear sky
2025-02-21 17:39:16,-5.24,63,clear sky
2025-02-21 17:48:57,-5.24,63,clear sky
2025-02-21 17:58:31,-5.24,63,clear sky
2025-02-21 18:41:53,-6.24,73,clear sky
2025-02-21 18:51:19,-6.24,73,clear sky
2025-02-21 19:19:54,-4,38,clear sky
2025-02-21 19:29:29,-7.24,73,clear sky
2025-02-21 19:38:47,-7.24,73,clear sky
2025-02-21 19:48:15,-7.24,73,clear sky
2025-02-21 19:58:05,-7.24,73,clear sky
2025-02-21 20:30:52,-8.24,86,clear sky
2025-02-21 20:42:16,-8.24,86,clear sky
2025-02-21 20:52:10,-8.24,86,clear sky
2025-02-21 21:22:35,-7.24,73,clear sky
2025-02-21 21:35:38,-7.24,73,clear sky
2025-02-21 21:45:19,-7.24,73,clear sky
2025-02-21 21:54:44,-7.24,73,clear sky
2025-02-21 22:32:35,-7.24,79,clear sky
2025-02-21 22:41:59,-7.24,79,clear sky
2025-02-21 22:52:03,-7.24,79,clear sky
2025-02-21 23:26:57,-6.24,73,clear sky
2025-02-21 23:38:57,-6.24,73,clear sky
2025-02-21 23:48:27,-6.24,73,clear sky
2025-02-21 23:57:55,-6.24,73,clear sky
2025-02-22 02:39:22,-0.24,34,clear sky
2025-02-22 03:31:01,0.76,34,clear sky
2025-02-22 03:42:16,0.76,34,clear sky
2025-02-22 03:52:01,0.76,34,clear sky
2025-02-22 04:38:08,1.76,32,clear sky
2025-02-22 04:47:46,1.76,32,clear sky
2025-02-22 04:57:31,1.76,32,clear sky
2025-02-22 05:31:17,0.76,34,clear sky
2025-02-22 05:40:50,0.76,34,clear sky
2025-02-22 05:50:16,0.76,34,clear sky
2025-02-22 05:59:37,0.76,34,clear sky
2025-02-22 06:44:47,0.76,37,clear sky
2025-02-22 06:54:06,0.76,37,clear sky
2025-02-22 07:23:08,0.76,37,clear sky
2025-02-22 07:35:51,0.76,37,clear sky
2025-02-22 07:45:34,0.76,37,clear sky
2025-02-22 07:54:59,0.76,37,clear sky
2025-02-22 08:33:05,0.76,37,clear sky
2025-02-22 08:44:29,0.76,37,clear sky
2025-02-22 08:53:52,0.76,37,clear sky
2025-02-22 09:27:13,-0.49,28,clear sky
2025-02-22 09:37:31,-1.24,47,clear sky
2025-02-22 09:47:11,-1.24,47,clear sky
2025-02-22 09:56:40,-1.24,47,clear sky
2025-02-22 10:38:32,-1.24,51,clear sky
2025-02-22 10:47:48,-1.24,51,clear sky
2025-02-22 10:57:22,-1.24,51,clear sky
2025-02-22 11:20:35,-2.26,34,clear sky
2025-02-22 11:30:11,-2.24,37,clear sky
2025-02-22 11:39:34,-2.24,37,clear sky
2025-02-22 11:49:09,-2.24,37,clear sky
2025-02-22 11:58:57,-2.24,37,clear sky
2025-02-22 12:58:15,-4.24,42,clear sky
2025-02-22 13:28:43,-5.24,46,clear sky
2025-02-22 13:38:16,-5.24,46,clear sky
2025-02-22 13:48:10,-5.24,46,clear sky
2025-02-22 13:57:41,-5.24,46,clear sky
2025-02-22 14:30:02,-5.24,50,clear sky
2025-02-22 14:39:33,-5.24,50,clear sky
2025-02-22 14:49:06,-5.24,50,clear sky
2025-02-22 14:58:30,-5.24,50,clear sky
2025-02-22 15:28:11,-6.24,53,clear sky
2025-02-22 15:38:30,-6.24,53,clear sky
2025-02-22 15:48:24,-6.24,53,clear sky
2025-02-22 15:58:01,-6.24,53,clear sky
2025-02-22 16:36:30,-6.24,58,clear sky
2025-02-22 16:46:20,-6.24,58,clear sky
2025-02-22 16:55:51,-6.24,58,clear sky
2025-02-22 17:30:22,-8.24,62,clear sky
