timezone,temp,humidity,description
2025-02-19 23:27:59,-7.24,73,clear sky
2025-02-19 23:39:47,-7.24,73,clear sky
2025-02-19 23:49:24,-7.24,73,clear sky
2025-02-19 23:59:11,-7.24,73,clear sky
2025-02-20 02:54:14,-0.24,32,clear sky
2025-02-20 03:38:58,0.76,29,clear sky
2025-02-20 03:48:37,0.76,29,clear sky
2025-02-20 03:58:14,0.76,29,clear sky
2025-02-20 04:37:32,0.76,29,clear sky
2025-02-20 04:47:09,0.76,29,clear sky
2025-02-20 04:56:38,0.76,29,clear sky
2025-02-20 05:33:04,1.76,27,clear sky
2025-02-20 05:42:32,1.76,27,clear sky
2025-02-20 05:52:20,1.76,27,clear sky
2025-02-20 06:41:25,1.76,27,clear sky
2025-02-20 06:50:45,1.76,27,clear sky
2025-02-20 07:00:34,1.76,27,clear sky
2025-02-20 07:27:05,1.76,27,clear sky
2025-02-20 07:38:40,1.76,27,clear sky
2025-02-20 07:48:39,1.76,27,clear sky
2025-02-20 07:58:00,1.76,27,clear sky
2025-02-20 08:40:09,0.76,23,clear sky
2025-02-20 08:50:49,0.76,23,clear sky
2025-02-20 09:00:12,0.76,23,clear sky
2025-02-20 09:31:31,-1.24,29,clear sky
2025-02-20 09:42:11,-1.24,29,clear sky
2025-02-20 09:51:55,-1.24,29,clear sky
2025-02-20 10:38:30,-2.24,34,clear sky
2025-02-20 10:48:34,-2.24,34,clear sky
2025-02-20 10:57:58,-2.24,34,clear sky
2025-02-20 11:24:28,-3.24,36,clear sky
2025-02-20 11:37:27,-3.24,36,clear sky
2025-02-20 11:47:12,-3.24,36,clear sky
2025-02-20 11:56:55,-3.24,36,clear sky
2025-02-20 13:04:43,-4.24,39,clear sky
2025-02-20 13:37:53,-5.24,50,clear sky
2025-02-20 13:47:37,-5.24,50,clear sky
2025-02-20 13:57:14,-5.24,50,clear sky
2025-02-20 14:37:16,-5.24,54,clear sky
2025-02-20 14:46:46,-5.24,54,clear sky
2025-02-20 14:56:27,-5.24,54,clear sky
2025-02-20 15:34:12,-6.24,58,clear sky
2025-02-20 15:44:26,-6.24,58,clear sky
2025-02-20 15:54:41,-6.24,58,clear sky
2025-02-20 16:44:08,-7.24,63,clear sky
2025-02-20 16:55:16,-7.24,63,clear sky
2025-02-20 17:28:59,-6.24,63,clear sky
2025-02-20 17:41:16,-6.24,63,clear sky
2025-02-20 17:50:45,-6.24,63,clear sky
2025-02-20 18:00:19,-6.24,63,clear sky
2025-02-20 18:44:20,-7.24,63,clear sky
2025-02-20 18:53:54,-7.24,63,clear sky
2025-02-20 19:21:29,-4.01,42,clear sky
2025-02-20 19:36:15,-9.24,62,clear sky
2025-02-20 19:45:53,-9.24,62,clear sky
2025-02-20 19:55:19,-9.24,62,clear sky
2025-02-20 21:26:00,-10.24,79,clear sky
2025-02-20 21:37:30,-10.24,79,clear sky
2025-02-20 21:47:07,-10.24,79,clear sky
2025-02-20 21:56:38,-10.24,79,clear sky
2025-02-20 22:33:30,-10.24,85,clear sky
2025-02-20 22:43:01,-10.24,85,clear sky
2025-02-20 22:52:50,-10.24,85,clear sky
2025-02-20 23:27:55,-7.24,73,clear sky
2025-02-20 23:39:44,-7.24,73,clear sky
2025-02-20 23:49:41,-7.24,73,clear sky
2025-02-20 23:59:02,-7.24,73,clear sky
2025-02-21 02:55:11,-0.24,32,clear sky
2025-02-21 03:38:00,0.76,32,clear sky
2025-02-21 03:47:22,0.76,32,clear sky
2025-02-21 03:56:54,0.76,32,clear sky
2025-02-21 04:41:47,0.76,32,clear sky
2025-02-21 04:51:23,0.76,32,clear sky
2025-02-21 05:31:55,0.76,32,clear sky
2025-02-21 05:41:50,0.76,32,clear sky
2025-02-21 05:51:32,0.76,32,clear sky
2025-02-21 06:41:22,0.76,37,clear sky
2025-02-21 06:51:01,0.76,37,clear sky
2025-02-21 07:25:42,0.76,40,clear sky
2025-02-21 07:37:19,0.76,40,clear sky
2025-02-21 07:46:52,0.76,40,clear sky
2025-02-21 07:56:15,0.76,40,clear sky
2025-02-21 08:38:11,1.76,30,clear sky
2025-02-21 08:49:16,1.76,30,clear sky
2025-02-21 08:58:50,1.76,30,clear sky
2025-02-21 09:30:48,-0.24,27,clear sky
2025-02-21 09:40:58,-0.24,27,clear sky
2025-02-21 09:50:42,-0.24,27,clear sky
2025-02-21 10:00:21,-0.24,27,clear sky
2025-02-21 10:38:04,-2.24,37,clear sky
2025-02-21 10:47:40,-2.24,37,clear sky
2025-02-21 10:57:21,-2.24,37,clear sky
2025-02-21 11:25:53,-2.15,33,clear sky
2025-02-21 11:37:24,-2.24,40,clear sky
2025-02-21 11:47:22,-2.24,40,clear sky
2025-02-21 11:56:45,-2.24,40,clear sky
2025-02-21 13:03:40,-3.24,46,clear sky
2025-02-21 13:31:56,-4.24,50,clear sky
2025-02-21 13:41:32,-4.24,50,clear sky
2025-02-21 13:50:52,-4.24,50,clear sky
2025-02-21 14:31:09,-4.24,50,clear sky
2025-02-21 14:42:42,-4.24,50,clear sky
2025-02-21 14:52:40,-4.24,50,clear sky
2025-02-21 15:30:36,-4.24,54,clear sky
2025-02-21 15:41:48,-4.24,54,clear sky
2025-02-21 15:51:20,-4.24,54,clear sky
2025-02-21 16:39:08,-5.24,58,clear sky
2025-02-21 16:49:17,-5.24,58,clear sky
2025-02-21 16:58:56,-5.24,58,clear sky
2025-02-21 17:28:18,-5.24,63,clear sky
2025-02-21 17:39:16,-5.24,63,clear sky
2025-02-21 17:48:57,-5.24,63,clear sky
2025-02-21 17:58:31,-5.24,63,clear sky
2025-02-21 18:41:53,-6.24,73,clear sky
2025-02-21 18:51:19,-6.24,73,clear sky
2025-02-21 19:19:54,-4,38,clear sky
2025-02-21 19:29:29,-7.24,73,clear sky
2025-02-21 19:38:47,-7.24,73,clear sky
2025-02-21 19:48:15,-7.24,73,clear sky
2025-02-21 19:58:05,-7.24,73,clear sky
2025-02-21 20:30:52,-8.24,86,clear sky
2025-02-21 20:42:16,-8.24,86,clear sky
2025-02-21 20:52:10,-8.24,86,clear sky
2025-02-21 21:22:35,-7.24,73,clear sky
2025-02-21 21:35:38,-7.24,73,clear sky
2025-02-21 21:45:19,-7.24,73,clear sky
2025-02-21 21:54:44,-7.24,73,clear sky
2025-02-21 22:32:35,-7.24,79,clear sky
2025-02-21 22:41:59,-7.24,79,clear sky
2025-02-21 22:52:03,-7.24,79,clear sky
2025-02-21 23:26:57,-6.24,73,clear sky
2025-02-21 23:38:57,-6.24,73,clear sky
2025-02-21 23:48:27,-6.24,73,clear sky
2025-02-21 23:57:55,-6.24,73,clear sky
2025-02-22 02:39:22,-0.24,34,clear sky
2025-02-22 03:31:01,0.76,34,clear sky
2025-02-22 03:42:16,0.76,34,clear sky
2025-02-22 03:52:01,0.76,34,clear sky
2025-02-22 04:38:08,1.76,32,clear sky
2025-02-22 04:47:46,1.76,32,clear sky
2025-02-22 04:57:31,1.76,32,clear sky
2025-02-22 05:31:17,0.76,34,clear sky
2025-02-22 05:40:50,0.76,34,clear sky
2025-02-22 05:50:16,0.76,34,clear sky
2025-02-22 05:59:37,0.76,34,clear sky
2025-02-22 06:44:47,0.76,37,clear sky
2025-02-22 06:54:06,0.76,37,clear sky
2025-02-22 07:23:08,0.76,37,clear sky
2025-02-22 07:35:51,0.76,37,clear sky
2025-02-22 07:45:34,0.76,37,clear sky
2025-02-22 07:54:59,0.76,37,clear sky
2025-02-22 08:33:05,0.76,37,clear sky
2025-02-22 08:44:29,0.76,37,clear sky
2025-02-22 08:53:52,0.76,37,clear sky
2025-02-22 09:27:13,-0.49,28,clear sky
2025-02-22 09:37:31,-1.24,47,clear sky
2025-02-22 09:47:11,-1.24,47,clear sky
2025-02-22 09:56:40,-1.24,47,clear sky
2025-02-22 10:38:32,-1.24,51,clear sky
2025-02-22 10:47:48,-1.24,51,clear sky
2025-02-22 10:57:22,-1.24,51,clear sky
2025-02-22 11:20:35,-2.26,34,clear sky
2025-02-22 11:30:11,-2.24,37,clear sky
2025-02-22 11:39:34,-2.24,37,clear sky
2025-02-22 11:49:09,-2.24,37,clear sky
2025-02-22 11:58:57,-2.24,37,clear sky
2025-02-22 12:58:15,-4.24,42,clear sky
2025-02-22 13:28:43,-5.24,46,clear sky
2025-02-22 13:38:16,-5.24,46,clear sky
2025-02-22 13:48:10,-5.24,46,clear sky
2025-02-22 13:57:41,-5.24,46,clear sky
2025-02-22 14:30:02,-5.24,50,clear sky
2025-02-22 14:39:33,-5.24,50,clear sky
2025-02-22 14:49:06,-5.24,50,clear sky
2025-02-22 14:58:30,-5.24,50,clear sky
2025-02-22 15:28:11,-6.24,53,clear sky
2025-02-22 15:38:30,-6.24,53,clear sky
2025-02-22 15:48:24,-6.24,53,clear sky
2025-02-22 15:58:01,-6.24,53,clear sky
2025-02-22 16:36:30,-6.24,58,clear sky
2025-02-22 16:46:20,-6.24,58,clear sky
2025-02-22 16:55:51,-6.24,58,clear sky
2025-02-22 17:30:22,-8.24,62,clear sky
2025-02-22 17:39:58,-8.24,62,clear sky
2025-02-22 17:49:42,-8.24,62,clear sky
2025-02-22 17:59:16,-8.24,62,clear sky
2025-02-22 18:38:18,-7.24,58,clear sky
2025-02-22 18:47:56,-7.24,58,clear sky
2025-02-22 18:57:45,-7.24,58,clear sky
2025-02-22 19:20:22,-4.19,39,clear sky
2025-02-22 19:29:44,-9.24,67,clear sky
2025-02-22 19:39:08,-9.24,67,clear sky
2025-02-22 19:48:46,-9.24,67,clear sky
2025-02-22 19:58:07,-9.24,67,clear sky
2025-02-22 20:28:43,-8.24,67,clear sky
2025-02-22 20:40:18,-8.24,67,clear sky
2025-02-22 20:49:51,-8.24,67,clear sky
2025-02-22 20:59:08,-8.24,67,clear sky
2025-02-22 21:26:22,-8.24,67,clear sky
2025-02-22 21:37:49,-8.24,67,clear sky
2025-02-22 21:47:39,-8.24,67,clear sky
2025-02-22 21:57:13,-8.24,67,clear sky
2025-02-22 22:30:55,-7.24,63,clear sky
2025-02-22 22:40:19,-7.24,63,clear sky
2025-02-22 22:50:08,-7.24,63,clear sky
2025-02-22 22:59:39,-7.24,63,clear sky
2025-02-22 23:25:35,-4.93,37,clear sky
2025-02-22 23:37:50,-5.24,58,clear sky
2025-02-22 23:47:34,-5.24,58,clear sky
2025-02-22 23:57:09,-5.24,58,clear sky
2025-02-23 02:58:38,-1.24,37,clear sky
2025-02-23 03:39:21,-2.24,34,few clouds
2025-02-23 03:48:58,-2.24,34,few clouds
2025-02-23 03:58:39,-2.24,34,few clouds
2025-02-23 04:39:27,-0.24,32,few clouds
2025-02-23 04:48:58,-0.24,32,few clouds
2025-02-23 04:58:36,-0.24,32,few clouds
2025-02-23 05:31:40,-0.24,27,clear sky
2025-02-23 05:41:01,-0.24,27,clear sky
2025-02-23 05:50:34,-0.24,27,clear sky
2025-02-23 06:00:15,-0.24,27,clear sky
2025-02-23 06:40:11,-0.24,29,clear sky
2025-02-23 06:49:46,-0.24,29,clear sky
2025-02-23 06:59:07,-0.24,29,clear sky
2025-02-23 07:25:45,-0.24,34,clear sky
2025-02-23 07:37:29,-0.24,34,clear sky
2025-02-23 07:46:59,-0.24,34,clear sky
2025-02-23 07:56:36,-0.24,34,clear sky
2025-02-23 08:34:55,-0.24,29,clear sky
2025-02-23 08:47:29,-0.24,29,clear sky
2025-02-23 08:56:05,-0.24,29,clear sky
2025-02-23 09:29:18,-2.24,34,clear sky
2025-02-23 09:41:16,-2.24,34,clear sky
2025-02-23 09:50:48,-2.24,34,clear sky
2025-02-23 10:33:13,-3.24,36,clear sky
2025-02-23 10:42:50,-3.24,36,clear sky
2025-02-23 10:52:22,-3.24,36,clear sky
2025-02-23 11:21:11,-4.24,42,clear sky
2025-02-23 11:30:53,-4.24,42,clear sky
2025-02-23 11:40:27,-4.24,42,clear sky
2025-02-23 11:50:09,-4.24,42,clear sky
2025-02-23 11:59:37,-4.24,42,clear sky
2025-02-23 12:59:52,-5.24,50,clear sky
2025-02-23 13:29:07,-5.24,50,clear sky
2025-02-23 13:38:47,-5.24,50,clear sky
2025-02-23 13:48:27,-5.24,50,clear sky
2025-02-23 13:57:47,-5.24,50,clear sky
2025-02-23 14:30:43,-6.24,53,clear sky
2025-02-23 14:42:09,-6.24,53,clear sky
2025-02-23 14:51:36,-6.24,53,clear sky
2025-02-23 15:25:43,-6.24,53,clear sky
2025-02-23 15:39:56,-6.24,53,clear sky
2025-02-23 15:49:48,-6.24,53,clear sky
2025-02-23 15:59:25,-6.24,53,clear sky
2025-02-23 16:36:41,-6.24,58,clear sky
2025-02-23 16:46:21,-6.24,58,clear sky
2025-02-23 16:56:03,-6.24,58,clear sky
2025-02-23 17:27:53,-8.24,62,clear sky
2025-02-23 17:40:48,-8.24,62,clear sky
2025-02-23 17:50:06,-8.24,62,clear sky
2025-02-23 17:59:28,-8.24,62,clear sky
2025-02-23 18:37:59,-8.24,67,clear sky
2025-02-23 18:47:37,-8.24,67,clear sky
2025-02-23 18:57:10,-8.24,67,clear sky
2025-02-23 19:19:28,-10.24,79,clear sky
2025-02-23 19:29:00,-10.24,79,clear sky
2025-02-23 19:38:31,-10.24,79,clear sky
2025-02-23 19:48:21,-10.24,79,clear sky
2025-02-23 19:57:45,-10.24,79,clear sky
2025-02-23 20:29:32,-10.24,73,clear sky
2025-02-23 20:41:25,-10.24,73,clear sky
2025-02-23 20:51:16,-10.24,73,clear sky
2025-02-23 21:24:43,-9.24,73,clear sky
2025-02-23 21:35:52,-9.24,73,clear sky
2025-02-23 21:45:22,-9.24,73,clear sky
2025-02-23 21:54:47,-9.24,73,clear sky
2025-02-23 22:31:08,-10.24,79,clear sky
2025-02-23 22:40:52,-10.24,79,clear sky
2025-02-23 22:50:28,-10.24,79,clear sky
2025-02-23 22:59:50,-10.24,79,clear sky
2025-02-23 23:26:17,-7.24,68,clear sky
2025-02-23 23:38:56,-7.24,68,clear sky
2025-02-23 23:48:29,-7.24,68,clear sky
2025-02-23 23:58:02,-7.24,68,clear sky
2025-02-24 02:59:39,0.76,32,clear sky
2025-02-24 03:42:45,1.76,30,clear sky
2025-02-24 03:52:23,1.76,30,clear sky
2025-02-24 04:36:52,2.76,30,clear sky
2025-02-24 04:46:17,2.76,30,clear sky
2025-02-24 04:55:44,2.76,30,clear sky
2025-02-24 05:32:49,3.76,33,clear sky
2025-02-24 05:42:21,3.76,33,clear sky
2025-02-24 05:51:46,3.76,33,clear sky
2025-02-24 06:43:58,3.76,33,clear sky
2025-02-24 06:53:27,3.76,33,clear sky
2025-02-24 07:26:36,3.76,30,clear sky
2025-02-24 07:38:06,3.76,30,clear sky
2025-02-24 07:47:50,3.76,30,clear sky
2025-02-24 07:57:31,3.76,30,clear sky
2025-02-24 08:41:49,3.76,30,clear sky
2025-02-24 08:52:10,3.76,30,clear sky
2025-02-24 09:31:49,1.76,35,clear sky
2025-02-24 09:42:36,1.76,35,clear sky
2025-02-24 09:52:05,1.76,35,clear sky
2025-02-24 10:38:58,0.76,40,clear sky
2025-02-24 10:48:47,0.76,40,clear sky
2025-02-24 10:58:27,0.76,40,clear sky
2025-02-24 11:24:36,0.76,60,clear sky
2025-02-24 11:37:59,0.76,60,clear sky
2025-02-24 11:47:41,0.76,60,clear sky
2025-02-24 11:57:12,0.76,60,clear sky
2025-02-24 13:14:40,0.76,64,clear sky
2025-02-24 13:41:38,-0.24,69,clear sky
2025-02-24 13:51:33,-0.24,69,clear sky
2025-02-24 14:36:35,-2.24,86,clear sky
2025-02-24 14:46:24,-2.24,86,clear sky
2025-02-24 14:55:53,-2.24,86,clear sky
2025-02-24 15:34:55,-5.24,93,clear sky
2025-02-24 15:44:59,-5.24,93,clear sky
2025-02-24 15:54:38,-5.24,93,clear sky
2025-02-24 16:44:39,-6.24,100,clear sky
2025-02-24 16:54:57,-6.24,100,clear sky
2025-02-24 17:29:44,-5.24,100,clear sky
2025-02-24 17:40:41,-5.24,100,clear sky
2025-02-24 17:50:32,-5.24,100,clear sky
2025-02-24 17:59:56,-5.24,100,clear sky
2025-02-24 18:45:46,-7.24,93,clear sky
2025-02-24 18:55:15,-7.24,93,clear sky
2025-02-24 19:22:08,-0.5,65,few clouds
2025-02-24 19:37:02,-6.24,93,clear sky
2025-02-24 19:46:48,-6.24,93,clear sky
2025-02-24 19:56:11,-6.24,93,clear sky
2025-02-24 20:31:52,-7.24,100,clear sky
2025-02-24 20:43:12,-7.24,100,clear sky
2025-02-24 20:52:45,-7.24,100,clear sky
2025-02-24 21:26:10,-7.24,100,clear sky
2025-02-24 21:40:03,-7.24,100,clear sky
2025-02-24 21:49:40,-7.24,100,clear sky
2025-02-24 21:59:24,-7.24,100,clear sky
2025-02-24 22:35:06,-6.24,100,clear sky
2025-02-24 22:44:32,-6.24,100,clear sky
2025-02-24 22:54:27,-6.24,100,clear sky
2025-02-24 23:27:06,-0.53,66,scattered clouds
2025-02-24 23:39:18,-3.24,93,clear sky
2025-02-24 23:49:07,-3.24,93,clear sky
2025-02-24 23:58:31,-3.24,93,clear sky
2025-02-25 02:58:38,3.76,60,broken clouds
2025-02-25 03:41:49,5.76,52,broken clouds
2025-02-25 03:51:34,5.76,52,broken clouds
2025-02-25 04:36:31,4.76,56,broken clouds
2025-02-25 04:46:14,4.76,56,broken clouds
2025-02-25 04:55:37,4.76,56,broken clouds
2025-02-25 05:33:29,4.76,60,broken clouds
2025-02-25 05:43:00,4.76,60,broken clouds
2025-02-25 05:52:51,4.76,60,broken clouds
2025-02-25 06:42:46,4.76,65,broken clouds
2025-02-25 06:52:11,4.76,65,broken clouds
2025-02-25 07:26:56,5.76,61,broken clouds
2025-02-25 07:38:11,5.76,61,broken clouds
2025-02-25 07:48:08,5.76,61,broken clouds
2025-02-25 07:57:55,5.76,61,broken clouds
2025-02-25 08:40:30,4.76,65,broken clouds
2025-02-25 08:51:46,4.76,65,broken clouds
2025-02-25 09:31:21,4.76,70,broken clouds
2025-02-25 09:42:25,4.76,70,broken clouds
2025-02-25 09:51:56,4.76,70,broken clouds
2025-02-25 10:38:52,3.76,75,broken clouds
2025-02-25 10:48:16,3.76,75,broken clouds
2025-02-25 10:57:40,3.76,75,broken clouds
2025-02-25 11:25:48,3.76,75,broken clouds
2025-02-25 11:38:53,3.76,75,broken clouds
2025-02-25 11:48:26,3.76,75,broken clouds
2025-02-25 11:57:52,3.76,75,broken clouds
2025-02-25 13:14:38,3.76,81,scattered clouds
2025-02-25 13:41:22,1.76,93,scattered clouds
2025-02-25 13:51:22,1.76,93,scattered clouds
2025-02-25 14:37:21,1.76,93,scattered clouds
2025-02-25 14:47:14,1.76,93,scattered clouds
2025-02-25 14:56:55,1.76,93,scattered clouds
2025-02-25 15:34:34,2.76,93,scattered clouds
2025-02-25 15:45:02,2.76,93,scattered clouds
2025-02-25 15:54:56,2.76,93,scattered clouds
2025-02-25 16:44:24,2.76,93,mist
2025-02-25 16:54:46,2.76,93,mist
2025-02-25 17:37:02,2.76,100,mist
2025-02-25 17:46:43,2.76,100,mist
2025-02-25 17:56:21,2.76,100,mist
2025-02-25 18:44:31,2.76,100,mist
2025-02-25 18:54:05,2.76,100,mist
2025-02-25 19:22:18,0.58,80,clear sky
2025-02-25 19:36:55,1.76,100,mist
2025-02-25 19:47:00,1.76,100,mist
2025-02-25 19:56:23,1.76,100,mist
2025-02-25 20:32:16,-0.24,100,mist
2025-02-25 20:43:16,-0.24,100,mist
2025-02-25 20:52:42,-0.24,100,mist
2025-02-25 21:26:59,-1.24,93,fog
2025-02-25 21:41:07,-1.24,93,fog
2025-02-25 21:50:49,-1.24,93,fog
2025-02-25 22:00:22,-1.24,93,fog
2025-02-25 22:35:52,-4.24,100,fog
2025-02-25 22:45:14,-4.24,100,fog
2025-02-25 22:54:55,-4.24,100,fog
2025-02-25 23:26:50,-2.24,93,fog
2025-02-25 23:39:22,-2.24,93,fog
2025-02-25 23:48:53,-2.24,93,fog
